Id,Name,ContractName__c,Account__c,Account__r.Name,ProductCategory__c,PlanCategory__c,AccountCount__c
a04RB00000kUAPgYAO,CN-00000130,株式会社ヨコハマ地所,001RB00001VTqYlYAL,ヨコハマ地所株式会社,,,
a04RB00000kUAPiYAO,CN-00000132,株式会社Housebank千葉,001RB00001VTtIWYA1,株式会社Housebank千葉,knock knock AI,Pro,1
a04RB00000lZ54zYAC,CN-00000191,野村不動産株式会社　商業事業本部,001RB00001VTCYEYA5,野村不動産株式会社,,,
a04RB00000n5JdhYAE,CN-00000199,不動産A株式会社 Rendery Proプラン Freee自動請求契約,001RB00001UvdpFYAR,不動産A株式会社,,,
a04RB00000n5JdiYAE,CN-00000200,アイリスオーヤマ株式会社(空間デザイン部) [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001br9KgYAI,アイリスオーヤマ株式会社(空間デザイン部),Rendery,Enterprise,1
a04RB00000n5JdjYAE,CN-00000201,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム) [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001br9KfYAI,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),Rendery,Enterprise,4
a04RB00000n5JdkYAE,CN-00000202,九州旅客鉄道株式会社(博多設備区) Rendery Proプラン Freee自動請求契約,001RB00001br9KNYAY,九州旅客鉄道株式会社(博多設備区),Rendery,Pro,1
a04RB00000n5JdlYAE,CN-00000203,九州旅客鉄道株式会社(建設工事部施設課) Rendery Proプラン Freee自動請求契約,001RB00001br9KLYAY,九州旅客鉄道株式会社(建設工事部施設課),Rendery,Pro,1
a04RB00000n5JdmYAE,CN-00000204,東急リゾーツ＆ステイ株式会社 [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001br9KMYAY,東急リゾーツ＆ステイ株式会社,Rendery,Enterprise,4
a04RB00000n5JdnYAE,CN-00000205,九州旅客鉄道株式会社(開発工事部) Rendery Proプラン Freee自動請求契約,001RB00001br9KQYAY,九州旅客鉄道株式会社(開発工事部),Rendery,Pro,1
a04RB00000n5JdoYAE,CN-00000206,株式会社ＬＩＸＩＬ住宅研究所 Rendery Proプラン Freee自動請求契約,001RB00001br9KOYAY,株式会社ＬＩＸＩＬ住宅研究所,Rendery,Pro,1
a04RB00000n5JdpYAE,CN-00000207,近鉄不動産株式会社 Rendery Enterpriseプラン Freee自動請求契約,001RB00001VTrvcYAD,近鉄不動産株式会社,Rendery,Enterprise,13
a04RB00000n5JdqYAE,CN-00000208,株式会社ハートランド knock knock AI Basicプラン(50クレジット) Freee自動請求契約,001RB00001VTtIcYAL,株式会社ハートランド,knock knock AI,Basic,1
a04RB00000n5JdrYAE,CN-00000209,西和不動産株式会社 栗東店 knock knock AI Basicプラン(50クレジット) Freee自動請求契約,001RB00001br9KVYAY,西和不動産株式会社 栗東店,knock knock AI,Basic,1
a04RB00000n5JdsYAE,CN-00000210,株式会社ヨコハマ地所 [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001br9KKYAY,株式会社ヨコハマ地所,knock knock AI,Basic,1
a04RB00000n5JdtYAE,CN-00000211,株式会社JR東日本建築設計 Rendery Proプラン Freee自動請求契約,001RB00001br9KSYAY,株式会社JR東日本建築設計,Rendery,Pro,1
a04RB00000n5JduYAE,CN-00000212,三菱地所株式会社(DX推進部) Rendery Proプラン Freee自動請求契約,001RB00001br9KdYAI,三菱地所株式会社(DX推進部),Rendery,Pro,2
a04RB00000n5JdvYAE,CN-00000213,野村不動産株式会社 Rendery Enterpriseプラン Freee自動請求契約,001RB00001VTCYEYA5,野村不動産株式会社,Rendery,Enterprise,10
a04RB00000n5JdwYAE,CN-00000214,株式会社デザインアーク（東京スペースソリューション第１営業所） Rendery Enterpriseプラン Freee自動請求契約,001RB00001br9KYYAY,株式会社デザインアーク（東京スペースソリューション第１営業所）,Rendery,Enterprise,2
a04RB00000n5JdxYAE,CN-00000215,合同会社小島屋 Rendery Proプラン Freee自動請求契約,001RB00001br9KIYAY,合同会社小島屋,Rendery,Pro,1
a04RB00000n5JdyYAE,CN-00000216,株式会社コスモスイニシア（流通事業部） Rendery Enterpriseプラン Freee自動請求契約,001RB00001br9KcYAI,株式会社コスモスイニシア（流通事業部）,Rendery,Enterprise,1
a04RB00000n5JdzYAE,CN-00000217,柏井建設株式会社 Rendery Enterpriseプラン Freee自動請求契約,001RB00001br9KeYAI,柏井建設株式会社,Rendery,Enterprise,5
a04RB00000n5Je0YAE,CN-00000218,株式会社シアーズホーム knock knock AI Basicプラン(50クレジット) Freee自動請求契約,001RB00001VTtIVYA1,株式会社シアーズホーム,knock knock AI,Basic,1
a04RB00000n5Je1YAE,CN-00000219,株式会社ジョイフル本田 [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001VTqkQYAT,株式会社ジョイフル本田,Rendery,Enterprise,5
a04RB00000n5Je2YAE,CN-00000220,インフィニティ株式会社 Rendery Proプラン Freee自動請求契約,001RB00001VTCYwYAP,インフィニティ株式会社,Rendery,Pro,1
a04RB00000n5Je3YAE,CN-00000221,帝国不動産株式会社 Rendery Proプラン Freee自動請求契約,001RB00001VcyFPYAZ,帝国不動産株式会社,Rendery,Pro,6
a04RB00000n5Je4YAE,CN-00000222,アイリスチトセ株式会社 [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001VTqlZYAT,アイリスチトセ株式会社,Rendery,Enterprise,7
a04RB00000n5Je5YAE,CN-00000223,株式会社JBリアルエステート knock knock AI Basicプラン(50クレジット) Freee自動請求契約,001RB00001br9KRYAY,株式会社JBリアルエステート,knock knock AI,Basic,1
a04RB00000n5Je6YAE,CN-00000224,松栄不動産株式会社(アパマンショップ仙台東口店) knock knock AI Basicプラン(50クレジット) Freee自動請求契約,001RB00001br9KTYAY,松栄不動産株式会社(アパマンショップ仙台東口店),knock knock AI,Basic,1
a04RB00000n5Je7YAE,CN-00000225,三井不動産レジデンシャルリース株式会社(ソリューション推進部) [OLD] Rendery Enterpriseプラン(2025年9月まで) Freee自動請求契約,001RB00001br9KbYAI,三井不動産レジデンシャルリース株式会社(ソリューション推進部),Rendery,Enterprise,12
a04RB00000n5Je8YAE,CN-00000226,株式会社三越伊勢丹プロパティ・デザイン Rendery Proプラン Freee自動請求契約,001RB00001br9KWYAY,株式会社三越伊勢丹プロパティ・デザイン,Rendery,Pro,6
a04RB00000n5Je9YAE,CN-00000227,株式会社錢高組 Rendery Proプラン Freee自動請求契約,001RB00001br9KaYAI,株式会社錢高組,Rendery,Pro,3
a04RB00000n5JeAYAU,CN-00000228,株式会社ワンズ・レーニア Rendery Enterpriseプラン Freee自動請求契約,001RB00001VTrrHYAT,株式会社ワンズ・レーニア,,,
a04RB00000nA94DYAS,CN-00000230,【着手金】AIシミュレーション開発・保守費⽤（2026年6⽉-2027年3⽉）,001RB00001VTqidYAD,株式会社LIXIL,,,
