Id,Name,FreeeInvoiceId__c,BillingDate__c,InvoiceAmount__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,CreatedInvoice__r.Name,ImportStatus__c,ValidationMessage__c
a0FRB00000WjTBh2AN,MFIW-000249,58573650,2026-05-20,8800,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2B2YAJ,INV-0000000212,反映済み,
a0FRB00000WjTBi2AN,MFIW-000250,58573652,2026-05-20,12100,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2B3YAJ,INV-0000000213,反映済み,
a0FRB00000WjTBj2AN,MFIW-000251,58573654,2026-05-20,60500,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2B4YAJ,INV-0000000214,反映済み,
a0FRB00000WjTBk2AN,MFIW-000252,58573656,2026-05-20,12100,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy6YAB,INV-0000000285,反映済み,
a0FRB00000WjTBl2AN,MFIW-000253,58573658,2026-05-20,12100,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6EYAV,INV-0000000273,反映済み,
a0FRB00000WjTBm2AN,MFIW-000254,58573661,2026-05-20,12100,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6FYAV,INV-0000000274,反映済み,
a0FRB00000WjTBn2AN,MFIW-000255,58573663,2026-05-20,8800,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECht2AG,a00RB00002B4i3uYAB,INV-0000000344,反映済み,
a0FRB00000WjTBo2AN,MFIW-000256,58573666,2026-05-20,60500,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2B5YAJ,INV-0000000215,反映済み,
a0FRB00000WjTmb2AF,MFIW-000257,58573667,2026-05-20,8800,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChu2AG,a00RB00002B4i3vYAB,INV-0000000345,反映済み,
a0FRB00000WjTmc2AF,MFIW-000258,58573670,2026-05-20,60500,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2B6YAJ,INV-0000000216,反映済み,
a0FRB00000WjTmd2AF,MFIW-000259,58690508,2026-05-20,42240,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjTme2AF,MFIW-000260,58690758,2026-05-20,14080,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjTmf2AF,MFIW-000261,58691585,2026-05-20,52800,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012EChv2AG,a00RB00002B4i3wYAB,INV-0000000346,反映済み,
a0FRB00000WjTmg2AF,MFIW-000262,58708849,2026-05-20,17600,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChw2AG,a00RB00002B4i3xYAB,INV-0000000347,反映済み,
a0FRB00000WjTmh2AF,MFIW-000263,58709445,2026-05-20,17600,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2B7YAJ,INV-0000000217,反映済み,
a0FRB00000WjTmi2AF,MFIW-000264,58709686,2026-05-20,1848000,001RB00001VTrnKYAT,a04RB00000kUAOqYAO,a0BRB00000ynb6l2AA,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjTmj2AF,MFIW-000265,58710933,2026-05-20,198000,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChx2AG,a00RB00002B4i3yYAB,INV-0000000348,反映済み,
a0FRB00000WjTmk2AF,MFIW-000266,58711258,2026-05-20,8800,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2B8YAJ,INV-0000000218,反映済み,
a0FRB00000WjTml2AF,MFIW-000267,58711460,2026-05-20,291500,001RB00001VTrvcYAD,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjTmm2AF,MFIW-000268,58712318,2026-05-20,105600,001RB00001VTrmvYAD,a04RB00000kUAPGYA4,a0BRB00000ynn572AA,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjTmn2AF,MFIW-000269,58712978,2026-05-20,8800,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB00002Am2B9YAJ,INV-0000000219,反映済み,
a0FRB00000WjTmo2AF,MFIW-000270,62350333,2026-05-18,35200,001RB00001VTCZZYA5,a04RB00000kUAPIYA4,a0BRB00000ynn592AA,a00RB00002Am2BAYAZ,INV-0000000220,反映済み,
a0FRB00000Wj59D2AR,MFIW-000271,54153830,2026-03-20,12100,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChU2AW,a00RB00002B4i3VYAR,INV-0000000319,反映済み,
a0FRB00000Wj59E2AR,MFIW-000272,54153831,2026-03-20,12100,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrgkYAB,INV-0000000265,反映済み,
a0FRB00000Wj59F2AR,MFIW-000273,54153832,2026-03-20,12100,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetYYAR,INV-0000000288,反映済み,
a0FRB00000Wj59G2AR,MFIW-000274,54153833,2026-03-20,60500,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juX2AQ,a00RB00002Am2AVYAZ,INV-0000000179,反映済み,
a0FRB00000Wj59H2AR,MFIW-000275,54153834,2026-03-20,12100,001RB00001br9KKYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wj59I2AR,MFIW-000276,54153835,2026-03-20,12100,001RB00001VTtIVYA1,a04RB00000n5Je0YAE,a0BRB000012EChV2AW,a00RB00002B4i3WYAR,INV-0000000320,反映済み,
a0FRB00000Wj59J2AR,MFIW-000277,54153836,2026-03-20,175450,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000Wj59K2AR,MFIW-000278,54153837,2026-03-20,36300,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE69YAF,INV-0000000268,反映済み,
a0FRB00000Wj59L2AR,MFIW-000279,54153838,2026-03-20,12100,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetZYAR,INV-0000000289,反映済み,
a0FRB00000Wj59M2AR,MFIW-000280,54153839,2026-03-20,12100,001RB00001VTCYzYAP,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wj59N2AR,MFIW-000281,54153841,2026-03-20,12100,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyetaYAB,INV-0000000290,反映済み,
a0FRB00000Wj59O2AR,MFIW-000282,54153843,2026-03-20,8800,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChW2AW,a00RB00002B4i3XYAR,INV-0000000321,反映済み,
a0FRB00000Wj59P2AR,MFIW-000283,54153844,2026-03-20,12100,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChX2AW,a00RB00002B4i3YYAR,INV-0000000322,反映済み,
a0FRB00000Wj59Q2AR,MFIW-000284,54153845,2026-03-20,48400,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012EChY2AW,a00RB00002B4i3ZYAR,INV-0000000323,反映済み,
a0FRB00000Wj59R2AR,MFIW-000285,54153846,2026-03-20,8800,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChZ2AW,a00RB00002B4i3aYAB,INV-0000000324,反映済み,
a0FRB00000Wj59S2AR,MFIW-000286,54153848,2026-03-20,60500,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012ECha2AG,a00RB00002B4i3bYAB,INV-0000000325,反映済み,
a0FRB00000Wj59T2AR,MFIW-000287,54153849,2026-03-20,8800,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2AWYAZ,INV-0000000180,反映済み,
a0FRB00000Wj59U2AR,MFIW-000288,54153851,2026-03-20,60500,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMqYAI,INV-0000000168,反映済み,
a0FRB00000Wj59V2AR,MFIW-000289,54153853,2026-03-20,8800,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2AXYAZ,INV-0000000181,反映済み,
a0FRB00000Wj59W2AR,MFIW-000290,54153854,2026-03-20,17600,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2AYYAZ,INV-0000000182,反映済み,
a0FRB00000Wio6k2AB,MFIW-000291,54248066,2026-03-20,82500,001RB00001br9KeYAI,a04RB00000n5JdzYAE,a0BRB000012EChT2AW,a00RB00002B4i3UYAR,INV-0000000318,反映済み,
a0FRB00000Wio6l2AB,MFIW-000292,54249842,2026-03-20,1056000,001RB00001br9KPYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wjfvp2AB,MFIW-000293,56527528,2026-04-20,12100,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetfYAB,INV-0000000295,反映済み,
a0FRB00000Wjfvq2AB,MFIW-000294,56527529,2026-04-20,60500,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juY2AQ,a00RB00002Am2BBYAZ,INV-0000000221,反映済み,
a0FRB00000Wjfvr2AB,MFIW-000295,56527531,2026-04-20,12100,001RB00001br9KKYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wjfvs2AB,MFIW-000296,56527532,2026-04-20,175450,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000Wjfvt2AB,MFIW-000297,56527533,2026-04-20,36300,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6GYAV,INV-0000000275,反映済み,
a0FRB00000Wjfvu2AB,MFIW-000298,56527535,2026-04-20,12100,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetgYAB,INV-0000000296,反映済み,
a0FRB00000Wjfvv2AB,MFIW-000299,56527536,2026-04-20,12100,001RB00001VTCYzYAP,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wjfvw2AB,MFIW-000300,56527537,2026-04-20,12100,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyethYAB,INV-0000000297,反映済み,
a0FRB00000Wjfvx2AB,MFIW-000301,56527538,2026-04-20,8800,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChy2AG,a00RB00002B4i3zYAB,INV-0000000349,反映済み,
a0FRB00000Wjfvy2AB,MFIW-000302,56527539,2026-04-20,12100,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChz2AG,a00RB00002B4i40YAB,INV-0000000350,反映済み,
a0FRB00000Wjfvz2AB,MFIW-000303,56527540,2026-04-20,48400,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECi02AG,a00RB00002B4i41YAB,INV-0000000351,反映済み,
a0FRB00000Wjfw02AB,MFIW-000304,56527541,2026-04-20,8800,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012ECi12AG,a00RB00002B4i42YAB,INV-0000000352,反映済み,
a0FRB00000Wjfw12AB,MFIW-000305,56527544,2026-04-20,60500,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012ECi22AG,a00RB00002B4i43YAB,INV-0000000353,反映済み,
a0FRB00000Wjfw22AB,MFIW-000306,56527545,2026-04-20,8800,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2BCYAZ,INV-0000000222,反映済み,
a0FRB00000Wjfw32AB,MFIW-000307,56527546,2026-04-20,60500,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMsYAI,INV-0000000170,反映済み,
a0FRB00000Wjfw42AB,MFIW-000308,56527548,2026-04-20,8800,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2BDYAZ,INV-0000000223,反映済み,
a0FRB00000Wjfw52AB,MFIW-000309,56527550,2026-04-20,17600,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2BEYAZ,INV-0000000224,反映済み,
a0FRB00000Wjfw62AB,MFIW-000310,56527551,2026-04-20,60500,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BFYAZ,INV-0000000225,反映済み,
a0FRB00000Wjfw72AB,MFIW-000311,56527552,2026-04-20,8800,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECi32AG,a00RB00002B4i44YAB,INV-0000000354,反映済み,
a0FRB00000Wjfw82AB,MFIW-000312,56527553,2026-04-20,8800,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BGYAZ,INV-0000000226,反映済み,
a0FRB00000Wj5UA2AZ,MFIW-000313,56527554,2026-04-20,8800,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012EChb2AG,a00RB00002B4i3cYAB,INV-0000000326,反映済み,
a0FRB00000Wj5UB2AZ,MFIW-000314,56527556,2026-04-20,108900,001RB00001br9KMYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wj5UC2AZ,MFIW-000315,56527557,2026-04-20,8800,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2AZYAZ,INV-0000000183,反映済み,
a0FRB00000Wj5UD2AZ,MFIW-000316,56527558,2026-04-20,12100,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2AaYAJ,INV-0000000184,反映済み,
a0FRB00000Wj5UE2AZ,MFIW-000317,56527559,2026-04-20,60500,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2AbYAJ,INV-0000000185,反映済み,
a0FRB00000Wj5UF2AZ,MFIW-000318,56527560,2026-04-20,12100,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy5YAB,INV-0000000284,反映済み,
a0FRB00000Wj5UG2AZ,MFIW-000319,56527562,2026-04-20,12100,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6AYAV,INV-0000000269,反映済み,
a0FRB00000Wj5UH2AZ,MFIW-000320,56527563,2026-04-20,12100,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6BYAV,INV-0000000270,反映済み,
a0FRB00000Wj5UI2AZ,MFIW-000321,56527564,2026-04-20,8800,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012EChc2AG,a00RB00002B4i3dYAB,INV-0000000327,反映済み,
a0FRB00000Wj5UJ2AZ,MFIW-000322,56527565,2026-04-20,60500,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2AcYAJ,INV-0000000186,反映済み,
a0FRB00000Wj5UK2AZ,MFIW-000323,56527566,2026-04-20,8800,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChd2AG,a00RB00002B4i3eYAB,INV-0000000328,反映済み,
a0FRB00000Wj5UL2AZ,MFIW-000324,56527568,2026-04-20,60500,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2AdYAJ,INV-0000000187,反映済み,
a0FRB00000Wj5UM2AZ,MFIW-000325,56647918,2026-04-20,5181000,001RB00001br9KZYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wj5UN2AZ,MFIW-000326,56675516,2026-04-20,70400,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB00002Am2AeYAJ,INV-0000000188,反映済み,
a0FRB00000Wj5UO2AZ,MFIW-000327,56676178,2026-04-20,105600,001RB00001VTrseYAD,a04RB00000kUANhYAO,a0BRB00000ynb5c2AA,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000Wj5UP2AZ,MFIW-000328,56677820,2026-04-20,508200,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB00002Am2AfYAJ,INV-0000000189,反映済み,
a0FRB00000Wj5UQ2AZ,MFIW-000329,56678351,2026-04-20,14080,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000Wj5UR2AZ,MFIW-000330,56678813,2026-04-20,7040,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000Wj5US2AZ,MFIW-000331,56679018,2026-04-20,52800,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012EChe2AG,a00RB00002B4i3fYAB,INV-0000000329,反映済み,
a0FRB00000Wj5UT2AZ,MFIW-000332,56680866,2026-04-20,17600,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChf2AG,a00RB00002B4i3gYAB,INV-0000000330,反映済み,
a0FRB00000WjFOh2AN,MFIW-000333,56681225,2026-04-20,17600,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2AgYAJ,INV-0000000190,反映済み,
a0FRB00000WjFOi2AN,MFIW-000334,56681536,2026-04-20,1716000,001RB00001VTqnMYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjFOj2AN,MFIW-000335,56682295,2026-04-20,198000,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChg2AG,a00RB00002B4i3hYAB,INV-0000000331,反映済み,
a0FRB00000WjFOk2AN,MFIW-000336,56683113,2026-04-20,17600,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB00002Am2AhYAJ,INV-0000000191,反映済み,
a0FRB00000WjFOl2AN,MFIW-000337,56683462,2026-04-20,26400,001RB00001VTqgHYAT,a04RB00000kUAOzYAO,a0BRB00000ynb6u2AA,a00RB00002Am2AiYAJ,INV-0000000192,反映済み,
a0FRB00000WjFOm2AN,MFIW-000338,56683907,2026-04-20,8800,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2AjYAJ,INV-0000000193,反映済み,
a0FRB00000WjFOn2AN,MFIW-000339,56684523,2026-04-20,82500,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB00002Am2AkYAJ,INV-0000000194,反映済み,
a0FRB00000WjFOo2AN,MFIW-000340,56684847,2026-04-20,82500,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB00002Am2AlYAJ,INV-0000000195,反映済み,
a0FRB00000WjFOp2AN,MFIW-000341,56685055,2026-04-20,8800,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2AmYAJ,INV-0000000196,反映済み,
a0FRB00000WjFOq2AN,MFIW-000342,56685582,2026-04-20,676500,001RB00001VTrvcYAD,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjFOr2AN,MFIW-000343,56692304,2026-04-20,17600,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB00002Am2AnYAJ,INV-0000000197,反映済み,
a0FRB00000WjFOs2AN,MFIW-000344,56692529,2026-04-20,8800,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB00002Am2AoYAJ,INV-0000000198,反映済み,
a0FRB00000WjFOt2AN,MFIW-000345,56692848,2026-04-20,84700,001RB00001VTqlZYAT,a04RB00000n5Je4YAE,a0BRB000012EChh2AG,a00RB00002B4i3iYAB,INV-0000000332,反映済み,
a0FRB00000WjFOu2AN,MFIW-000346,56693657,2026-04-20,924000,001RB00001VTrwFYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjFOv2AN,MFIW-000347,56695322,2026-04-20,44000,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2ApYAJ,INV-0000000199,反映済み,
a0FRB00000WjFOw2AN,MFIW-000348,56695878,2026-04-20,8800,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2AqYAJ,INV-0000000200,反映済み,
a0FRB00000WjFOx2AN,MFIW-000349,56697026,2026-04-20,1293600,001RB00001VTrwFYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjFOy2AN,MFIW-000350,56698344,2026-04-20,554400,001RB00001VTrwFYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjFOz2AN,MFIW-000351,56701208,2026-04-20,12100,001RB00001br9KRYAY,a04RB00000n5Je5YAE,a0BRB000012EChi2AG,a00RB00002B4i3jYAB,INV-0000000333,反映済み,
a0FRB00000WjFP02AN,MFIW-000352,57147191,2026-04-20,8800,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2ArYAJ,INV-0000000201,反映済み,
a0FRB00000WjhrB2AR,MFIW-000353,54153856,2026-03-20,60500,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BHYAZ,INV-0000000227,反映済み,
a0FRB00000WjhrC2AR,MFIW-000354,54153857,2026-03-20,8800,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECi42AG,a00RB00002B4i45YAB,INV-0000000355,反映済み,
a0FRB00000WjhrD2AR,MFIW-000355,54153858,2026-03-20,8800,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BIYAZ,INV-0000000228,反映済み,
a0FRB00000WjhrE2AR,MFIW-000356,54153860,2026-03-20,8800,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012ECi52AG,a00RB00002B4i46YAB,INV-0000000356,反映済み,
a0FRB00000WjhrF2AR,MFIW-000357,54153861,2026-03-20,108900,001RB00001br9KMYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjhrG2AR,MFIW-000358,54153862,2026-03-20,8800,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2BJYAZ,INV-0000000229,反映済み,
a0FRB00000WjhrH2AR,MFIW-000359,54153863,2026-03-20,60500,001RB00001VTCYmYAP,a04RB00000kUANjYAO,a0BRB00000ynb5e2AA,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjhrI2AR,MFIW-000360,54153865,2026-03-20,12100,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2BKYAZ,INV-0000000230,反映済み,
a0FRB00000WjhrJ2AR,MFIW-000361,54153866,2026-03-20,60500,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2BLYAZ,INV-0000000231,反映済み,
a0FRB00000WjhrK2AR,MFIW-000362,54153867,2026-03-20,12100,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy7YAB,INV-0000000286,反映済み,
a0FRB00000WjhzF2AR,MFIW-000363,54153869,2026-03-20,12100,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6HYAV,INV-0000000276,反映済み,
a0FRB00000WjhzG2AR,MFIW-000364,54153871,2026-03-20,12100,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6IYAV,INV-0000000277,反映済み,
