"sf__Id","sf__Created",Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
"a03RB00001NswfZYAR","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/07","a04RB00000kUAOYYA4","2026/07","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/07","","a0BRB00000ynb6T2AQ","","","","","2026-07-01","",""
"a03RB00001NswfaYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/08","a04RB00000kUAOYYA4","2026/08","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/08","","a0BRB00000ynb6T2AQ","","","","","2026-08-01","",""
"a03RB00001NswfbYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/09","a04RB00000kUAOYYA4","2026/09","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/09","","a0BRB00000ynb6T2AQ","","","","","2026-09-01","",""
"a03RB00001NswfcYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/10","a04RB00000kUAOYYA4","2026/10","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/10","","a0BRB00000ynb6T2AQ","","","","","2026-10-01","",""
"a03RB00001NswfdYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/11","a04RB00000kUAOYYA4","2026/11","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/11","","a0BRB00000ynb6T2AQ","","","","","2026-11-01","",""
"a03RB00001NswfeYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2026/12","a04RB00000kUAOYYA4","2026/12","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2026/12","","a0BRB00000ynb6T2AQ","","","","","2026-12-01","",""
"a03RB00001NswffYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2027/01","a04RB00000kUAOYYA4","2027/01","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2027/01","","a0BRB00000ynb6T2AQ","","","","","2027-01-01","",""
"a03RB00001NswfgYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2027/02","a04RB00000kUAOYYA4","2027/02","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2027/02","","a0BRB00000ynb6T2AQ","","","","","2027-02-01","",""
"a03RB00001NswfhYAB","true","株式会社コスモスイニシア 建築本部(セキュリティオプション年払い）_2027/03","a04RB00000kUAOYYA4","2027/03","1.0","送付","70000.0","001RB00001VTqgBYAT","請求書","EN","2027/03","","a0BRB00000ynb6T2AQ","","","","","2027-03-01","",""
"a03RB00001NswfiYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2025/10","a04RB00000kUAOZYA4","2025/10","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2025/10","","a0BRB00000ynb6U2AQ","","","","","2025-10-01","",""
"a03RB00001NswfjYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2025/11","a04RB00000kUAOZYA4","2025/11","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2025/11","","a0BRB00000ynb6U2AQ","","","","","2025-11-01","",""
"a03RB00001NswfkYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2025/12","a04RB00000kUAOZYA4","2025/12","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2025/12","","a0BRB00000ynb6U2AQ","","","","","2025-12-01","",""
"a03RB00001NswflYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/01","a04RB00000kUAOZYA4","2026/01","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2026/01","","a0BRB00000ynb6U2AQ","","","","","2026-01-01","",""
"a03RB00001NswfmYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/02","a04RB00000kUAOZYA4","2026/02","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2026/02","","a0BRB00000ynb6U2AQ","","","","","2026-02-01","",""
"a03RB00001NswfnYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/03","a04RB00000kUAOZYA4","2026/03","3.0","送付","33000.0","001RB00001VTqgBYAT","請求書","EN","2026/03","","a0BRB00000ynb6U2AQ","","","","","2026-03-01","",""
"a03RB00001NswfoYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/04","a04RB00000kUAOZYA4","2026/04","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/04","","a0BRB00000ynb6U2AQ","","","","","2026-04-01","",""
"a03RB00001NswfpYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/05","a04RB00000kUAOZYA4","2026/05","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/05","","a0BRB00000ynb6U2AQ","","","","","2026-05-01","",""
"a03RB00001NswfqYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/06","a04RB00000kUAOZYA4","2026/06","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/06","","a0BRB00000ynb6U2AQ","","","","","2026-06-01","",""
"a03RB00001NswfrYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/07","a04RB00000kUAOZYA4","2026/07","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/07","","a0BRB00000ynb6U2AQ","","","","","2026-07-01","",""
"a03RB00001NswfsYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/08","a04RB00000kUAOZYA4","2026/08","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/08","","a0BRB00000ynb6U2AQ","","","","","2026-08-01","",""
"a03RB00001NswftYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/09","a04RB00000kUAOZYA4","2026/09","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/09","","a0BRB00000ynb6U2AQ","","","","","2026-09-01","",""
"a03RB00001NswfuYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/10","a04RB00000kUAOZYA4","2026/10","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/10","","a0BRB00000ynb6U2AQ","","","","","2026-10-01","",""
"a03RB00001NswfvYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/11","a04RB00000kUAOZYA4","2026/11","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/11","","a0BRB00000ynb6U2AQ","","","","","2026-11-01","",""
"a03RB00001NswfwYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2026/12","a04RB00000kUAOZYA4","2026/12","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2026/12","","a0BRB00000ynb6U2AQ","","","","","2026-12-01","",""
"a03RB00001NswfxYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2027/01","a04RB00000kUAOZYA4","2027/01","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2027/01","","a0BRB00000ynb6U2AQ","","","","","2027-01-01","",""
"a03RB00001NswfyYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2027/02","a04RB00000kUAOZYA4","2027/02","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2027/02","","a0BRB00000ynb6U2AQ","","","","","2027-02-01","",""
"a03RB00001NswfzYAB","true","株式会社コスモスイニシア 事業本部（流通事業）_2027/03","a04RB00000kUAOZYA4","2027/03","3.0","送付","42000.0","001RB00001VTqgBYAT","請求書","EN","2027/03","","a0BRB00000ynb6U2AQ","","","","","2027-03-01","",""
"a03RB00001Nswg0YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/04","a04RB00000kUAOaYAO","2026/04","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/04","","a0BRB00000ynb6V2AQ","","","","","2026-04-01","",""
"a03RB00001Nswg1YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/05","a04RB00000kUAOaYAO","2026/05","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/05","","a0BRB00000ynb6V2AQ","","","","","2026-05-01","",""
"a03RB00001Nswg2YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/06","a04RB00000kUAOaYAO","2026/06","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/06","","a0BRB00000ynb6V2AQ","","","","","2026-06-01","",""
"a03RB00001Nswg3YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/07","a04RB00000kUAOaYAO","2026/07","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/07","","a0BRB00000ynb6V2AQ","","","","","2026-07-01","",""
"a03RB00001Nswg4YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/08","a04RB00000kUAOaYAO","2026/08","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/08","","a0BRB00000ynb6V2AQ","","","","","2026-08-01","",""
"a03RB00001Nswg5YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/09","a04RB00000kUAOaYAO","2026/09","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/09","","a0BRB00000ynb6V2AQ","","","","","2026-09-01","",""
"a03RB00001Nswg6YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/10","a04RB00000kUAOaYAO","2026/10","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/10","","a0BRB00000ynb6V2AQ","","","","","2026-10-01","",""
"a03RB00001Nswg7YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/11","a04RB00000kUAOaYAO","2026/11","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/11","","a0BRB00000ynb6V2AQ","","","","","2026-11-01","",""
"a03RB00001Nswg8YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2026/12","a04RB00000kUAOaYAO","2026/12","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2026/12","","a0BRB00000ynb6V2AQ","","","","","2026-12-01","",""
"a03RB00001Nswg9YAB","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2027/01","a04RB00000kUAOaYAO","2027/01","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2027/01","","a0BRB00000ynb6V2AQ","","","","","2027-01-01","",""
"a03RB00001NswgAYAR","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2027/02","a04RB00000kUAOaYAO","2027/02","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2027/02","","a0BRB00000ynb6V2AQ","","","","","2027-02-01","",""
"a03RB00001NswgBYAR","true","株式会社コスモスイニシア 流通事業部(セキュリティオプション年払い）_2027/03","a04RB00000kUAOaYAO","2027/03","1.0","送付","30000.0","001RB00001VTqgBYAT","請求書","EN","2027/03","","a0BRB00000ynb6V2AQ","","","","","2027-03-01","",""
"a03RB00001NswgCYAR","true","大塚商会（大和財宅）_2025/09","a04RB00000kUAObYAO","2025/09","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2025/09","","a0BRB00000ynb6W2AQ","","","","","2025-09-01","",""
"a03RB00001NswgDYAR","true","大塚商会（大和財宅）_2025/10","a04RB00000kUAObYAO","2025/10","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2025/10","","a0BRB00000ynb6W2AQ","","","","","2025-10-01","",""
"a03RB00001NswgEYAR","true","大塚商会（大和財宅）_2025/11","a04RB00000kUAObYAO","2025/11","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2025/11","","a0BRB00000ynb6W2AQ","","","","","2025-11-01","",""
"a03RB00001NswgFYAR","true","大塚商会（大和財宅）_2025/12","a04RB00000kUAObYAO","2025/12","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2025/12","","a0BRB00000ynb6W2AQ","","","","","2025-12-01","",""
"a03RB00001NswgGYAR","true","大塚商会（大和財宅）_2026/01","a04RB00000kUAObYAO","2026/01","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/01","","a0BRB00000ynb6W2AQ","","","","","2026-01-01","",""
"a03RB00001NswgHYAR","true","大塚商会（大和財宅）_2026/02","a04RB00000kUAObYAO","2026/02","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/02","","a0BRB00000ynb6W2AQ","","","","","2026-02-01","",""
"a03RB00001NswgIYAR","true","大塚商会（大和財宅）_2026/03","a04RB00000kUAObYAO","2026/03","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/03","","a0BRB00000ynb6W2AQ","","","","","2026-03-01","",""
"a03RB00001NswgJYAR","true","大塚商会（大和財宅）_2026/04","a04RB00000kUAObYAO","2026/04","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/04","","a0BRB00000ynb6W2AQ","","","","","2026-04-01","",""
"a03RB00001NswgKYAR","true","大塚商会（大和財宅）_2026/05","a04RB00000kUAObYAO","2026/05","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/05","","a0BRB00000ynb6W2AQ","","","","","2026-05-01","",""
"a03RB00001NswgLYAR","true","大塚商会（大和財宅）_2026/06","a04RB00000kUAObYAO","2026/06","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/06","","a0BRB00000ynb6W2AQ","","","","","2026-06-01","",""
"a03RB00001NswgMYAR","true","大塚商会（大和財宅）_2026/07","a04RB00000kUAObYAO","2026/07","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/07","","a0BRB00000ynb6W2AQ","","","","","2026-07-01","",""
"a03RB00001NswgNYAR","true","大塚商会（大和財宅）_2026/08","a04RB00000kUAObYAO","2026/08","10.0","送付","88000.0","001RB00001VTqleYAD","請求書","EN","2026/08","","a0BRB00000ynb6W2AQ","","","","","2026-08-01","",""
"a03RB00001NswgOYAR","true","株式会社アットオフィス デザイン企画部_2025/10","a04RB00000kUAOcYAO","2025/10","5.0","送付","55000.0","001RB00001VTqlgYAD","請求書","EN","2025/10","","a0BRB00000ynb6X2AQ","","","","","2025-10-01","",""
"a03RB00001NswgPYAR","true","株式会社アットオフィス デザイン企画部_2025/11","a04RB00000kUAOcYAO","2025/11","5.0","送付","","001RB00001VTqlgYAD","請求書","EN","2025/11","","a0BRB00000ynb6X2AQ","","","","","2025-11-01","",""
"a03RB00001NswgQYAR","true","株式会社アットオフィス デザイン企画部_2025/12","a04RB00000kUAOcYAO","2025/12","5.0","送付","110000.0","001RB00001VTqlgYAD","請求書","EN","2025/12","","a0BRB00000ynb6X2AQ","","","","","2025-12-01","",""
"a03RB00001NswgRYAR","true","株式会社アットオフィス デザイン企画部_2026/01","a04RB00000kUAOcYAO","2026/01","5.0","送付","55000.0","001RB00001VTqlgYAD","請求書","EN","2026/01","","a0BRB00000ynb6X2AQ","","","","","2026-01-01","",""
"a03RB00001NswgSYAR","true","生和コーポレーション株式会社_2025/11","a04RB00000kUAOdYAO","2025/11","1.0","入金","52800.0","001RB00001VTqmcYAD","請求書","Pro","2025/11","","a0BRB00000ynb6Y2AQ","","","","","2025-11-01","",""
"a03RB00001NswgTYAR","true","生和コーポレーション株式会社_2025/12","a04RB00000kUAOdYAO","2025/12","1.0","送付","","001RB00001VTqmcYAD","請求書","Pro","2025/12","","a0BRB00000ynb6Y2AQ","","","","","2025-12-01","",""
"a03RB00001NswgUYAR","true","生和コーポレーション株式会社_2026/01","a04RB00000kUAOdYAO","2026/01","1.0","送付","","001RB00001VTqmcYAD","請求書","Pro","2026/01","","a0BRB00000ynb6Y2AQ","","","","","2026-01-01","",""
"a03RB00001NswgVYAR","true","生和コーポレーション株式会社_2026/02","a04RB00000kUAOdYAO","2026/02","1.0","送付","","001RB00001VTqmcYAD","請求書","Pro","2026/02","","a0BRB00000ynb6Y2AQ","","","","","2026-02-01","",""
"a03RB00001NswgWYAR","true","生和コーポレーション株式会社_2026/03","a04RB00000kUAOdYAO","2026/03","1.0","送付","","001RB00001VTqmcYAD","請求書","Pro","2026/03","","a0BRB00000ynb6Y2AQ","","","","","2026-03-01","",""
"a03RB00001NswgXYAR","true","生和コーポレーション株式会社_2026/04","a04RB00000kUAOdYAO","2026/04","1.0","送付","8000.0","001RB00001VTqmcYAD","請求書","Pro","2026/04","","a0BRB00000ynb6Y2AQ","","","","","2026-04-01","",""
"a03RB00001NswgYYAR","true","西日本旅客鉄道株式会社 金沢支社 金沢建築区_2025/11","a04RB00000kUAOeYAO","2025/11","1.0","送付","5000.0","001RB00001VTqaZYAT","請求書","BA","2025/11","","a0BRB00000ynb6Z2AQ","","","","","2025-11-01","",""
"a03RB00001NswgZYAR","true","西日本旅客鉄道株式会社 金沢支社 金沢建築区_2025/12","a04RB00000kUAOeYAO","2025/12","1.0","送付","5000.0","001RB00001VTqaZYAT","請求書","BA","2025/12","","a0BRB00000ynb6Z2AQ","","","","","2025-12-01","",""
"a03RB00001NswgaYAB","true","西日本旅客鉄道株式会社 金沢支社 金沢建築区_2026/01","a04RB00000kUAOeYAO","2026/01","1.0","送付","5000.0","001RB00001VTqaZYAT","請求書","BA","2026/01","","a0BRB00000ynb6Z2AQ","","","","","2026-01-01","",""
"a03RB00001NswgbYAB","true","西日本旅客鉄道株式会社 金沢支社 金沢建築区_2026/02","a04RB00000kUAOeYAO","2026/02","1.0","送付","5000.0","001RB00001VTqaZYAT","請求書","BA","2026/02","","a0BRB00000ynb6Z2AQ","","","","","2026-02-01","",""
"a03RB00001NswgcYAB","true","西日本旅客鉄道株式会社 金沢支社 金沢建築区_2026/03","a04RB00000kUAOeYAO","2026/03","1.0","送付","5000.0","001RB00001VTqaZYAT","請求書","BA","2026/03","","a0BRB00000ynb6Z2AQ","","","","","2026-03-01","",""
"a03RB00001NswgdYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/01","a04RB00000kUAOfYAO","2026/01","5.0","送付","40000.0","001RB00001VTqxsYAD","請求書","Pro","2026/01","","a0BRB00000ynb6a2AA","","","","","2026-01-01","",""
"a03RB00001NswgeYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/02","a04RB00000kUAOfYAO","2026/02","5.0","送付","40000.0","001RB00001VTqxsYAD","請求書","Pro","2026/02","","a0BRB00000ynb6a2AA","","","","","2026-02-01","",""
"a03RB00001NswgfYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/03","a04RB00000kUAOfYAO","2026/03","5.0","送付","40000.0","001RB00001VTqxsYAD","請求書","Pro","2026/03","","a0BRB00000ynb6a2AA","","","","","2026-03-01","",""
"a03RB00001NswggYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/04","a04RB00000kUAOfYAO","2026/04","5.0","送付","40000.0","001RB00001VTqxsYAD","請求書","Pro","2026/04","","a0BRB00000ynb6a2AA","","","","","2026-04-01","",""
"a03RB00001NswghYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/05","a04RB00000kUAOfYAO","2026/05","5.0","送付","40000.0","001RB00001VTqxsYAD","請求書","Pro","2026/05","","a0BRB00000ynb6a2AA","","","","","2026-05-01","",""
"a03RB00001NswgiYAB","true","株式会社三越伊勢丹プロパティデザイン_2026/06","a04RB00000kUAOfYAO","2026/06","6.0","未送","48000.0","001RB00001VTqxsYAD","請求書","Pro","2026/06","","a0BRB00000ynb6a2AA","","","","","2026-06-01","",""
"a03RB00001NswgjYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/01","a04RB00000kUAOgYAO","2026/01","1.0","送付","8000.0","001RB00001VTqy1YAD","請求書","Pro","2026/01","","a0BRB00000ynb6b2AA","","","","","2026-01-01","",""
"a03RB00001NswgkYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/02","a04RB00000kUAOgYAO","2026/02","1.0","送付","8000.0","001RB00001VTqy1YAD","請求書","Pro","2026/02","","a0BRB00000ynb6b2AA","","","","","2026-02-01","",""
"a03RB00001NswglYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/03","a04RB00000kUAOgYAO","2026/03","1.0","送付","8000.0","001RB00001VTqy1YAD","請求書","Pro","2026/03","","a0BRB00000ynb6b2AA","","","","","2026-03-01","",""
"a03RB00001NswgmYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/04","a04RB00000kUAOgYAO","2026/04","1.0","送付","8000.0","001RB00001VTqy1YAD","請求書","Pro","2026/04","","a0BRB00000ynb6b2AA","","","","","2026-04-01","",""
"a03RB00001NswgnYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/05","a04RB00000kUAOgYAO","2026/05","1.0","送付","8000.0","001RB00001VTqy1YAD","請求書","Pro","2026/05","","a0BRB00000ynb6b2AA","","","","","2026-05-01","",""
"a03RB00001NswgoYAB","true","豊通ファシリティーズ株式会社 建築・設計部_2026/06","a04RB00000kUAOgYAO","2026/06","2.0","","16000.0","001RB00001VTqy1YAD","請求書","Pro","2026/06","","a0BRB00000ynb6b2AA","","","","","2026-06-01","",""
"a03RB00001NswgpYAB","true","フロンヴィルホームズ名古屋株式会社_2026/03","a04RB00000kUAOhYAO","2026/03","1.0","送付","8000.0","001RB00001VTr0hYAD","請求書","Pro","2026/03","","a0BRB00000ynb6c2AA","","","","","2026-03-01","",""
"a03RB00001NswgqYAB","true","フロンヴィルホームズ名古屋株式会社_2026/04","a04RB00000kUAOhYAO","2026/04","1.0","送付","8000.0","001RB00001VTr0hYAD","請求書","Pro","2026/04","","a0BRB00000ynb6c2AA","","","","","2026-04-01","",""
"a03RB00001NswgrYAB","true","フロンヴィルホームズ名古屋株式会社_2026/05","a04RB00000kUAOhYAO","2026/05","1.0","送付","8000.0","001RB00001VTr0hYAD","請求書","Pro","2026/05","","a0BRB00000ynb6c2AA","","","","","2026-05-01","",""
"a03RB00001NswgsYAB","true","フロンヴィルホームズ名古屋株式会社_2026/08","a04RB00000kUAOhYAO","2026/08","","","20000.0","001RB00001VTr0hYAD","請求書","Pro","2026/08","","a0BRB00000ynb6c2AA","","","","","2026-08-01","",""
"a03RB00001NswgtYAB","true","大東建託株式会社 商品開発部_2026/01","a04RB00000kUAOiYAO","2026/01","","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/01","","a0BRB00000ynb6d2AA","","","","","2026-01-01","",""
"a03RB00001NswguYAB","true","大東建託株式会社 商品開発部_2026/02","a04RB00000kUAOiYAO","2026/02","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/02","","a0BRB00000ynb6d2AA","","","","","2026-02-01","",""
"a03RB00001NswgvYAB","true","大東建託株式会社 商品開発部_2026/03","a04RB00000kUAOiYAO","2026/03","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/03","","a0BRB00000ynb6d2AA","","","","","2026-03-01","",""
"a03RB00001NswgwYAB","true","大東建託株式会社 商品開発部_2026/04","a04RB00000kUAOiYAO","2026/04","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/04","","a0BRB00000ynb6d2AA","","","","","2026-04-01","",""
"a03RB00001NswgxYAB","true","大東建託株式会社 商品開発部_2026/05","a04RB00000kUAOiYAO","2026/05","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/05","","a0BRB00000ynb6d2AA","","","","","2026-05-01","",""
"a03RB00001NswgyYAB","true","大東建託株式会社 商品開発部_2026/06","a04RB00000kUAOiYAO","2026/06","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/06","","a0BRB00000ynb6d2AA","","","","","2026-06-01","",""
"a03RB00001NswgzYAB","true","大東建託株式会社 商品開発部_2026/07","a04RB00000kUAOiYAO","2026/07","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/07","","a0BRB00000ynb6d2AA","","","","","2026-07-01","",""
"a03RB00001Nswh0YAB","true","大東建託株式会社 商品開発部_2026/08","a04RB00000kUAOiYAO","2026/08","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/08","","a0BRB00000ynb6d2AA","","","","","2026-08-01","",""
"a03RB00001Nswh1YAB","true","大東建託株式会社 商品開発部_2026/09","a04RB00000kUAOiYAO","2026/09","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/09","","a0BRB00000ynb6d2AA","","","","","2026-09-01","",""
"a03RB00001Nswh2YAB","true","大東建託株式会社 商品開発部_2026/10","a04RB00000kUAOiYAO","2026/10","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/10","","a0BRB00000ynb6d2AA","","","","","2026-10-01","",""
"a03RB00001Nswh3YAB","true","大東建託株式会社 商品開発部_2026/11","a04RB00000kUAOiYAO","2026/11","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/11","","a0BRB00000ynb6d2AA","","","","","2026-11-01","",""
"a03RB00001Nswh4YAB","true","大東建託株式会社 商品開発部_2026/12","a04RB00000kUAOiYAO","2026/12","3.0","送付","24000.0","001RB00001VTruMYAT","請求書","Pro","2026/12","","a0BRB00000ynb6d2AA","","","","","2026-12-01","",""
"a03RB00001Nswh5YAB","true","三菱地所レジデンス株式会社_2026/01","a04RB00000kUAOjYAO","2026/01","2.0","","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/01","","a0BRB00000ynb6e2AA","","","","","2026-01-01","",""
"a03RB00001Nswh6YAB","true","三菱地所レジデンス株式会社_2026/02","a04RB00000kUAOjYAO","2026/02","2.0","送付","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/02","","a0BRB00000ynb6e2AA","","","","","2026-02-01","",""
"a03RB00001Nswh7YAB","true","三菱地所レジデンス株式会社_2026/03","a04RB00000kUAOjYAO","2026/03","2.0","送付","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/03","","a0BRB00000ynb6e2AA","","","","","2026-03-01","",""
"a03RB00001Nswh8YAB","true","三菱地所レジデンス株式会社_2026/04","a04RB00000kUAOjYAO","2026/04","2.0","送付","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/04","","a0BRB00000ynb6e2AA","","","","","2026-04-01","",""
"a03RB00001Nswh9YAB","true","三菱地所レジデンス株式会社_2026/05","a04RB00000kUAOjYAO","2026/05","2.0","送付","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/05","","a0BRB00000ynb6e2AA","","","","","2026-05-01","",""
"a03RB00001NswhAYAR","true","三菱地所レジデンス株式会社_2026/06","a04RB00000kUAOjYAO","2026/06","2.0","","16000.0","001RB00001VTqf7YAD","請求書","Pro","2026/06","","a0BRB00000ynb6e2AA","","","","","2026-06-01","",""
"a03RB00001NswhBYAR","true","三菱地所レジデンス株式会社_2026/08","a04RB00000kUAOjYAO","2026/08","","","140000.0","001RB00001VTqf7YAD","請求書","Pro","2026/08","","a0BRB00000ynb6e2AA","","","","","2026-08-01","",""
"a03RB00001NswhCYAR","true","株式会社石勝エクステリア_2025/10","a04RB00000kUAOkYAO","2025/10","10.0","送付","100000.0","001RB00001VTqnMYAT","請求書","EN","2025/10","","a0BRB00000ynb6f2AA","","","","","2025-10-01","",""
"a03RB00001NswhDYAR","true","株式会社石勝エクステリア_2025/11","a04RB00000kUAOkYAO","2025/11","10.0","送付","100000.0","001RB00001VTqnMYAT","請求書","EN","2025/11","","a0BRB00000ynb6f2AA","","","","","2025-11-01","",""
"a03RB00001NswhEYAR","true","株式会社石勝エクステリア_2025/12","a04RB00000kUAOkYAO","2025/12","10.0","送付","110000.0","001RB00001VTqnMYAT","請求書","EN","2025/12","","a0BRB00000ynb6f2AA","","","","","2025-12-01","",""
