Id,Name,FreeeInvoiceId__c,FreeePartnerId__c,PartnerName__c,BillingDate__c,InvoiceAmount__c,ImportStatus__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,ValidationMessage__c,ProvisioningMessage__c
a0FRB00000UtMBX2A3,MFIW-000131,60792886,106902646,株式会社ケン・プロパティマネジメント,2026-06-20,12100,反映済み,001RB00001VTrGkYAL,a04RB00000kUAQAYA4,a0BRB00000ynn622AA,a00RB000024Vf28YAC,,既存の契約管理を使用します。
a0FRB00000UtMBY2A3,MFIW-000132,60792889,104848225,株式会社三越伊勢丹プロパティ・デザイン,2026-06-20,52800,反映済み,001RB00001VTqxsYAD,a04RB00000kUAOfYAO,a0BRB00000ynb6a2AA,a00RB000024Vf29YAC,,既存の契約管理を使用します。
a0FRB00000UtMBZ2A3,MFIW-000133,60792891,108589480,株式会社アールシーコア,2026-06-20,275000,反映済み,001RB00001VTqxQYAT,a04RB00000kVL7SYAW,a0BRB00000ypw632AA,a00RB000024Vf2AYAS,,既存の契約管理を使用します。
a0FRB00000UtMBa2AN,MFIW-000134,60792892,106856055,豊通ファシリティーズ株式会社,2026-06-20,17600,反映済み,001RB00001VTqy1YAD,a04RB00000kUAOgYAO,a0BRB00000ynb6b2AA,a00RB000024Vf2BYAS,,既存の契約管理を使用します。
a0FRB00000UtMBb2AN,MFIW-000135,60792893,104968120,株式会社三福管理センター,2026-06-20,60500,反映済み,001RB00001VTqatYAD,a04RB00000kUAQ9YAO,a0BRB00000ynn612AA,a00RB000024Vf2CYAS,,既存の契約管理を使用します。
a0FRB00000UtMBc2AN,MFIW-000136,60792894,108865293,株式会社錢高組,2026-06-20,26400,反映済み,001RB00001VTqW8YAL,a04RB00000kUAOpYAO,a0BRB00000ynb6k2AA,a00RB000024Vf2DYAS,,既存の契約管理を使用します。
a0FRB00000UtMBd2AN,MFIW-000137,60792896,96825556,フロンヴィルホームズ名古屋株式会社,2026-06-20,8800,反映済み,001RB00001VTr0hYAD,a04RB00000kUAOhYAO,a0BRB00000ynb6c2AA,a00RB000024Vf2EYAS,,既存の契約管理を使用します。
a0FRB00000UtMBe2AN,MFIW-000138,60792897,111118722,株式会社夢のおてつだい,2026-06-20,60500,反映済み,001RB00001VTrkYYAT,a04RB00000kUAQCYA4,a0BRB00000ynn642AA,a00RB000024Vf2FYAS,,既存の契約管理を使用します。
a0FRB00000UtMBf2AN,MFIW-000139,60792898,107809127,株式会社建新,2026-06-20,12100,反映済み,001RB00001VTtIiYAL,a04RB00000kUAQBYA4,a0BRB00000ynn632AA,a00RB000024Vf2GYAS,,既存の契約管理を使用します。
a0FRB00000UtMBg2AN,MFIW-000140,60792899,109623043,Phantom株式会社,2026-06-20,17600,反映済み,001RB00001VTrkRYAT,a04RB00000kUAOtYAO,a0BRB00000ynb6o2AA,a00RB000024Vf2HYAS,,既存の契約管理を使用します。
a0FRB00000UtMBh2AN,MFIW-000141,60792900,108259265,柏井建設株式会社,2026-06-20,82500,反映済み,001RB00001VTrI5YAL,a04RB00000kUAP0YAO,a0BRB00000ynb6v2AA,a00RB000024Vf2IYAS,,既存の契約管理を使用します。
a0FRB00000UtMBi2AN,MFIW-000142,60792903,113482629,花菱不動産株式会社,2026-06-20,17600,反映済み,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB000024Vf2JYAS,,既存の契約管理を使用します。
a0FRB00000UtMBj2AN,MFIW-000143,60792904,112253849,コンチネンタルホーム株式会社,2026-06-20,26400,反映済み,001RB00001VTqgHYAT,a04RB00000kUAOzYAO,a0BRB00000ynb6u2AA,a00RB000024Vf2KYAS,,既存の契約管理を使用します。
a0FRB00000UtMBk2AN,MFIW-000144,60792905,114114116,三井住友建設株式会社,2026-06-20,8800,反映済み,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB000024Vf2LYAS,,既存の契約管理を使用します。
a0FRB00000UtMBl2AN,MFIW-000145,60792906,114370740,株式会社スタイルテック総合計画,2026-06-20,82500,反映済み,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB000024Vf2MYAS,,既存の契約管理を使用します。
a0FRB00000UtMBm2AN,MFIW-000146,60792907,114689416,株式会社ecoaハウス,2026-06-20,82500,反映済み,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB000024Vf2NYAS,,既存の契約管理を使用します。
a0FRB00000UtMBn2AN,MFIW-000147,60792909,115268888,株式会社ドムコス,2026-06-20,8800,反映済み,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB000024Vf2OYAS,,既存の契約管理を使用します。
a0FRB00000UtMBo2AN,MFIW-000148,60792910,113246574,Asplead株式会社,2026-06-20,17600,反映済み,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB000024Vf2PYAS,,既存の契約管理を使用します。
a0FRB00000UtMbJ2AV,MFIW-000149,60792928,105601243,プラス株式会社,2026-06-30,6600000,反映済み,001RB00001VTCZLYA5,a04RB00000kVL7PYAW,a0BRB00000ypw5x2AA,a00RB000024Vf2QYAS,,既存の契約管理を使用します。
a0FRB00000WhTPL2A3,MFIW-000179,60861169,100773095,アイリスオーヤマ株式会社(空間デザイン部),2026-06-20,12100,反映済み,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChC2AW,a00RB00002B4i3EYAR,,既存の契約管理を使用します。
a0FRB00000WhTPM2A3,MFIW-000180,60861170,100773123,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),2026-06-20,48400,反映済み,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012EChD2AW,a00RB00002B4i3FYAR,,既存の契約管理を使用します。
a0FRB00000WhTPN2A3,MFIW-000181,60861171,100766938,九州旅客鉄道株式会社(博多設備区),2026-06-20,8800,反映済み,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChE2AW,a00RB00002B4i3GYAR,,既存の契約管理を使用します。
a0FRB00000WhTPO2A3,MFIW-000182,60861172,96258932,野原グループ株式会社,2026-06-20,8800,反映済み,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB000027fzNRYAY,,既存の契約管理を使用します。
a0FRB00000WhTPP2A3,MFIW-000183,60861173,94597892,株式会社デザインアーク,2026-06-20,181500,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB000012R4gz2AC,,,既存の契約管理を使用します。
a0FRB00000WhTPQ2A3,MFIW-000184,60861174,95551558,吉村紳　一級建築士事務所,2026-06-20,8800,反映済み,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB000027fzNSYAY,,既存の契約管理を使用します。
a0FRB00000WhTPR2A3,MFIW-000185,60861175,94777824,ANAスカイビルサービス株式会社,2026-06-20,17600,反映済み,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB000027fzNTYAY,,既存の契約管理を使用します。
a0FRB00000WhTPS2A3,MFIW-000186,60861177,94456060,47内装株式会社,2026-06-20,60500,反映済み,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB000027fzNUYAY,,既存の契約管理を使用します。
a0FRB00000WhTPT2A3,MFIW-000187,60861179,100746831,九州旅客鉄道株式会社(建設工事部施設課),2026-06-20,8800,反映済み,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012EChF2AW,a00RB00002B4i3HYAR,,既存の契約管理を使用します。
a0FRB00000WhTPU2A3,MFIW-000188,60861180,90851508,株式会社TRIAD,2026-06-20,8800,反映済み,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB000027fzNVYAY,,既存の契約管理を使用します。
a0FRB00000WhTPV2A3,MFIW-000189,60861181,86796448,東急リゾーツ＆ステイ株式会社,2026-06-20,48400,反映済み,001RB00001br9KMYAY,a04RB00000n5JdmYAE,a0BRB000012EChG2AW,a00RB00002B2ejcYAB,,既存の契約管理を使用します。
a0FRB00000WhTPW2A3,MFIW-000190,60861182,84605423,株式会社ムゲンエステート,2026-06-20,8800,反映済み,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB000027fzNWYAY,,既存の契約管理を使用します。
a0FRB00000WhTPX2A3,MFIW-000191,60861183,87850896,東急株式会社,2026-06-20,12100,反映済み,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB000027fzNXYAY,,既存の契約管理を使用します。
a0FRB00000WhTPY2A3,MFIW-000192,60861184,86734843,戸田建設株式会社,2026-06-20,60500,反映済み,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB000027fzNYYAY,,既存の契約管理を使用します。
a0FRB00000WhTPZ2A3,MFIW-000193,60861185,91565713,株式会社エージェント,2026-06-20,12100,反映済み,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB000027fzNZYAY,,既存の契約管理を使用します。
a0FRB00000WhTPa2AN,MFIW-000194,60861186,100743500,ホームトレードセンター株式会社,2026-06-20,12100,反映済み,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB000027fzNaYAI,,既存の契約管理を使用します。
a0FRB00000WhTPb2AN,MFIW-000195,60861187,100279071,株式会社アズスタット,2026-06-20,12100,反映済み,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB000027fzNbYAI,,既存の契約管理を使用します。
a0FRB00000WhTPc2AN,MFIW-000196,60861188,100773244,九州旅客鉄道株式会社(開発工事部),2026-06-20,8800,反映済み,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012EChH2AW,a00RB00002B4i3IYAR,,既存の契約管理を使用します。
a0FRB00000WhTPd2AN,MFIW-000197,60861189,100396116,JOA株式会社,2026-06-20,60500,反映済み,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB000027fzNcYAI,,既存の契約管理を使用します。
a0FRB00000WhTPe2AN,MFIW-000198,60861191,102184607,株式会社ＬＩＸＩＬ住宅研究所,2026-06-20,8800,反映済み,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChI2AW,a00RB00002B4i3JYAR,,既存の契約管理を使用します。
a0FRB00000Wi4gd2AB,MFIW-000150,61624916,84346129,株式会社オリバー,2026-06-29,3300000,反映済み,001RB00001VTqjbYAD,a04RB00000n9hzBYAQ,a0BRB000012RmbZ2AS,a00RB00002BahLeYAJ,,既存の契約管理を使用します。
a0FRB00000Wi4ge2AB,MFIW-000151,61633340,111309576,株式会社ＬＩＸＩＬ,2026-06-29,13624600,対象外,001RB00001VTqidYAD,,,,"こちらは受託契約の総額の方であり、着手金・後払い金の請求書は別で作成しているため、重複登録になることからこちらは対象外とする。

契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wi4gf2AB,MFIW-000152,61633945,111309576,株式会社ＬＩＸＩＬ,2026-06-29,3861000,要確認,001RB00001br9KhYAI,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000Wi6a42AB,MFIW-000157,61466312,114219627,株式会社コスモスイニシア,2026-06-26,440000,要確認,001RB00001VTqgBYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WiCuz2AF,MFIW-000155,62350392,87423380,株式会社乃村工藝社,2026-06-23,35200,反映済み,001RB00001VTCZZYA5,a04RB00000kUAPIYA4,a0BRB00000ynn592AA,a00RB000027ffOkYAI,,既存の契約管理を使用します。
a0FRB00000WiSXe2AN,MFIW-000153,62159546,77887489,クウジット株式会社,2026-07-02,247500,反映済み,001RB00001VcyFKYAZ,a04RB00000kVL7KYAW,a0BRB00000ynn552AA,a00RB00002BahLfYAJ,,既存の契約管理を使用します。
a0FRB00000Wic2L2AR,MFIW-000154,62334543,113146455,梅林建設株式会社,2026-07-03,72630,反映可能,001RB00001VTrkSYAT,a04RB00000kUAPJYA4,a0BRB00000ynn5A2AQ,,,既存の契約管理を使用します。
a0FRB00000WicaE2AR,MFIW-000159,60792913,115329224,株式会社フィールド・デザイン・アーキテクツ一級建築士事務所,2026-06-20,8800,反映済み,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB000027fzNdYAI,,既存の契約管理を使用します。
a0FRB00000WicaF2AR,MFIW-000160,60792915,110986395,株式会社紀伊國屋書店,2026-06-20,44000,反映済み,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB000027fzNeYAI,,既存の契約管理を使用します。
a0FRB00000WicaG2AR,MFIW-000161,60792917,115733588,株式会社安井建築設計事務所,2026-06-20,8800,反映済み,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB000027fzNfYAI,,既存の契約管理を使用します。
a0FRB00000WicaH2AR,MFIW-000162,60792918,113147631,株式会社ルミネ,2026-06-20,8800,反映済み,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB000027fzNgYAI,,既存の契約管理を使用します。
a0FRB00000WicaI2AR,MFIW-000163,60792921,115268888,株式会社ドムコス,2026-06-20,8800,反映済み,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB000027fzNhYAI,,既存の契約管理を使用します。
a0FRB00000WicaJ2AR,MFIW-000164,60792923,113391577,近鉄不動産株式会社,2026-06-20,324500,反映済み,001RB00001VTrvcYAD,a04RB00000n5JdpYAE,a0BRB000012EChJ2AW,a00RB00002B4i3KYAR,,既存の契約管理を使用します。
a0FRB00000WicaK2AR,MFIW-000165,60792925,95941297,西日本旅客鉄道株式会社,2026-06-20,8800,反映済み,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB000027fzNiYAI,,既存の契約管理を使用します。
a0FRB00000WicaL2AR,MFIW-000166,60861149,100330046,株式会社TAKUTO,2026-06-20,12100,反映済み,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB000027fzNjYAI,,既存の契約管理を使用します。
a0FRB00000WicaM2AR,MFIW-000167,60861153,98775570,ONETEAM不動産,2026-06-20,12100,反映済み,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB000027fzNkYAI,,既存の契約管理を使用します。
a0FRB00000WicaN2AR,MFIW-000168,60861154,97203601,株式会社ハートランド,2026-06-20,12100,反映済み,001RB00001VTtIcYAL,a04RB00000n5JdqYAE,a0BRB000012EChK2AW,a00RB00002B4i3LYAR,,既存の契約管理を使用します。
a0FRB00000WicaO2AR,MFIW-000169,60861155,96603066,西和不動産株式会社 栗東店,2026-06-20,12100,反映済み,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChL2AW,a00RB00002B4i3MYAR,,既存の契約管理を使用します。
a0FRB00000WicaP2AR,MFIW-000170,60861156,92814432,株式会社香川不動産買取センター,2026-06-20,12100,反映済み,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB000027fzNlYAI,,既存の契約管理を使用します。
a0FRB00000WicaQ2AR,MFIW-000171,60861157,92394160,株式会社博進コスモプラザ,2026-06-20,12100,反映済み,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB000027fzNmYAI,,既存の契約管理を使用します。
a0FRB00000WicaR2AR,MFIW-000172,60861158,90697923,株式会社Housebank千葉,2026-06-20,60500,反映済み,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124jua2AA,a00RB00002Am2AUYAZ,,既存の契約管理を使用します。
a0FRB00000WicaS2AR,MFIW-000173,60861159,90698095,株式会社ヨコハマ地所,2026-06-20,12100,反映済み,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,a00RB00002B2ejdYAB,,既存の契約管理を使用します。
a0FRB00000WicaT2AR,MFIW-000174,60861161,90390901,リアルティホールディングス株式会社,2026-06-20,175450,反映済み,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,a00RB00002B5oL2YAJ,,既存の契約管理を使用します。
a0FRB00000WicaU2AR,MFIW-000175,60861162,89588108,株式会社穂積住宅,2026-06-20,36300,反映済み,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB000027fzNnYAI,,既存の契約管理を使用します。
a0FRB00000WicaV2AR,MFIW-000176,60861164,86218187,株式会社イーグランド,2026-06-20,12100,反映済み,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB000027fzNoYAI,,既存の契約管理を使用します。
a0FRB00000WicaW2AR,MFIW-000177,60861166,85023185,株式会社ハウスプラザ,2026-06-20,12100,反映済み,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB000027fzNpYAI,,既存の契約管理を使用します。
a0FRB00000WicaX2AR,MFIW-000178,60861167,100332683,株式会社JR東日本建築設計,2026-06-20,8800,反映済み,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChN2AW,a00RB00002B4i3NYAR,,既存の契約管理を使用します。
a0FRB00000WieAb2AJ,MFIW-000156,61438597,119152943,コクヨ株式会社 ワークプレイス事業本部 スペースソリューション本部,2026-06-25,544500,要確認,001RB00001br9KXYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000Wifcv2AB,MFIW-000158,60861151,99395127,TC神鋼不動産株式会社,2026-06-20,12100,反映済み,001RB00001VTqfsYAD,a04RB00000kUAPzYAO,a0BRB0000124lpu2AA,a00RB000027flsLYAQ,,既存の契約管理を使用します。
a0FRB00000WihDJ2AZ,MFIW-000199,60861193,102140469,株式会社レーベントラスト,2026-06-20,60500,反映済み,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB000027fzNqYAI,,既存の契約管理を使用します。
a0FRB00000WihDK2AZ,MFIW-000200,60899966,73914642,サンフロンティア不動産株式会社,2026-06-20,70400,反映済み,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB000027fzNrYAI,,既存の契約管理を使用します。
a0FRB00000WihDL2AZ,MFIW-000201,60900081,82902677,株式会社フロンティアコンサルティング,2026-06-20,605000,反映済み,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB000027fzNsYAI,,既存の契約管理を使用します。
a0FRB00000WihDM2AZ,MFIW-000202,60901483,82364506,株式会社大塚商会,2026-06-20,14080,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB000027fzNtYAI,,既存の契約管理を使用します。
a0FRB00000WihDN2AZ,MFIW-000203,60904124,103655741,三菱地所株式会社(DX推進部),2026-06-20,17600,反映済み,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChO2AW,a00RB00002B4i3OYAR,,既存の契約管理を使用します。
a0FRB00000WihDO2AZ,MFIW-000204,60905395,104523268,野村不動産株式会社,2026-06-20,198000,反映済み,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChP2AW,a00RB00002B4i3PYAR,,既存の契約管理を使用します。
a0FRB00000WihDP2AZ,MFIW-000205,60905677,95073670,株式会社ジョイフル本田,2026-06-20,8800,反映済み,001RB00001VTqkQYAT,a04RB00000kUAPFYA4,a0BRB00000ynn562AA,a00RB000027fzNuYAI,,既存の契約管理を使用します。
a0FRB00000WihDQ2AZ,MFIW-000206,60906771,113146455,梅林建設株式会社,2026-06-20,924000,反映済み,001RB00001VTrkSYAT,a04RB00000kUAPJYA4,a0BRB00000ynn5A2AQ,a00RB00002B5oL3YAJ,既存Salesforce請求はfreeeの年払い本体・割引行を1明細へ集約済みです。請求総額・税額・数量・商品を照合し、既存請求明細へ紐づけました。,既存の契約管理を使用します。
a0FRB00000WihDR2AZ,MFIW-000207,60907136,119080101,株式会社デザインアーク（東京スペースソリューション第１営業所）,2026-06-20,33000,反映済み,001RB00001br9KYYAY,a04RB00000n5JdwYAE,a0BRB000012EChQ2AW,a00RB00002B4i3QYAR,,既存の契約管理を使用します。
a0FRB00000WihDS2AZ,MFIW-000208,60907570,116847474,株式会社NTTファシリティーズ,2026-06-20,1650000,要確認,001RB00001br9KJYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WihDT2AZ,MFIW-000209,60946048,117908370,合同会社小島屋,2026-06-20,8800,反映済み,001RB00001br9KIYAY,a04RB00000n5JdxYAE,a0BRB000012EChR2AW,a00RB00002B4i3RYAR,,既存の契約管理を使用します。
a0FRB00000WihDU2AZ,MFIW-000210,60946173,117928193,株式会社エリオクリエイト,2026-06-20,105600,反映済み,001RB00001VTrxYYAT,a04RB00000kUAPNYA4,a0BRB00000ynn5E2AQ,a00RB000027fzNvYAI,,既存の契約管理を使用します。
a0FRB00000WihDV2AZ,MFIW-000211,60952602,110646688,創建ホーム株式会社,2026-06-20,1108800,反映済み,001RB00001VTrm3YAD,a04RB00000kUAPOYA4,a0BRB00000ynn5F2AQ,a00RB00002B5oL4YAJ,既存Salesforce請求はfreeeの年払い本体・割引行を1明細へ集約済みです。請求総額・税額・数量・商品を照合し、既存請求明細へ紐づけました。,既存の契約管理を使用します。
a0FRB00000WihDW2AZ,MFIW-000212,60952846,105448655,株式会社コスモスイニシア（流通事業部）,2026-06-20,165000,反映済み,001RB00001br9KcYAI,a04RB00000n5JdyYAE,a0BRB000012EChS2AW,a00RB00002B4i3SYAR,,既存の契約管理を使用します。
a0FRB00000WihDX2AZ,MFIW-000213,60953208,82364506,株式会社大塚商会,2026-06-20,84480,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB000027fzNwYAI,,既存の契約管理を使用します。
a0FRB00000WihDY2AZ,MFIW-000214,60953422,109496401,ジーク株式会社,2026-06-20,82500,反映済み,001RB00001VTqsxYAD,a04RB00000kUAOnYAO,a0BRB00000ynb6i2AA,a00RB000027fzNxYAI,,既存の契約管理を使用します。
a0FRB00000WihDZ2AZ,MFIW-000215,60953721,105518642,三菱地所レジデンス株式会社,2026-06-20,52800,反映済み,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002B4i3TYAR,,既存の契約管理を使用します。
a0FRB00000Wio6k2AB,MFIW-000291,54248066,108259265,柏井建設株式会社,2026-03-20,82500,反映済み,001RB00001br9KeYAI,a04RB00000n5JdzYAE,a0BRB000012EChT2AW,a00RB00002B4i3UYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wio6l2AB,MFIW-000292,54249842,108278685,株式会社トーケン,2026-03-20,1056000,反映済み,001RB00001br9KPYAY,a04RB00000kUAOxYAO,a0BRB00000ynb6s2AA,a00RB00002B5oL5YAJ,,商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wj59D2AR,MFIW-000271,54153830,96603066,西和不動産株式会社 栗東店,2026-03-20,12100,反映済み,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChU2AW,a00RB00002B4i3VYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59E2AR,MFIW-000272,54153831,92814432,株式会社香川不動産買取センター,2026-03-20,12100,反映済み,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrgkYAB,,既存の契約管理を使用します。
a0FRB00000Wj59F2AR,MFIW-000273,54153832,92394160,株式会社博進コスモプラザ,2026-03-20,12100,反映済み,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetYYAR,,既存の契約管理を使用します。
a0FRB00000Wj59G2AR,MFIW-000274,54153833,90697923,株式会社Housebank千葉,2026-03-20,60500,反映済み,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juX2AQ,a00RB00002Am2AVYAZ,,既存の契約管理を使用します。
a0FRB00000Wj59H2AR,MFIW-000275,54153834,90698095,株式会社ヨコハマ地所,2026-03-20,12100,反映済み,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,a00RB00002B5oL6YAJ,,商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wj59I2AR,MFIW-000276,54153835,90871951,株式会社シアーズホーム,2026-03-20,12100,反映済み,001RB00001VTtIVYA1,a04RB00000n5Je0YAE,a0BRB000012EChV2AW,a00RB00002B4i3WYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59J2AR,MFIW-000277,54153836,90390901,リアルティホールディングス株式会社,2026-03-20,175450,反映済み,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,a00RB00002B5oL7YAJ,,既存の契約管理を使用します。
a0FRB00000Wj59K2AR,MFIW-000278,54153837,89588108,株式会社穂積住宅,2026-03-20,36300,反映済み,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE69YAF,,既存の契約管理を使用します。
a0FRB00000Wj59L2AR,MFIW-000279,54153838,86218187,株式会社イーグランド,2026-03-20,12100,反映済み,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetZYAR,,既存の契約管理を使用します。
a0FRB00000Wj59M2AR,MFIW-000280,54153839,84840617,アグレ都市デザイン株式会社,2026-03-20,12100,反映済み,001RB00001VTCYzYAP,a04RB00000kUAPWYA4,a0BRB00000ynn5O2AQ,a00RB00002B5oL8YAJ,,商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wj59N2AR,MFIW-000281,54153841,85023185,株式会社ハウスプラザ,2026-03-20,12100,反映済み,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyetaYAB,,既存の契約管理を使用します。
a0FRB00000Wj59O2AR,MFIW-000282,54153843,100332683,株式会社JR東日本建築設計,2026-03-20,8800,反映済み,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChW2AW,a00RB00002B4i3XYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
