Id,ProductMaster__c,MRR_Target__c,ARR_Target__c
a03RB00001NswovYAB,,false,false
a03RB00001NswowYAB,,false,false
a03RB00001NswoxYAB,,false,false
a03RB00001NswoyYAB,,false,false
a03RB00001NswozYAB,,false,false
a03RB00001Nswp0YAB,,false,false
a03RB00001Nswp1YAB,,false,false
a03RB00001Nswp2YAB,,false,false
a03RB00001Nswp3YAB,,false,false
a03RB00001Nswp4YAB,,false,false
a03RB00001Nswp5YAB,,false,false
a03RB00001Nswp6YAB,,false,false
a03RB00001Nswp7YAB,,false,false
a03RB00001Nswp8YAB,,false,false
a03RB00001Nswp9YAB,,false,false
a03RB00001NswpAYAR,,false,false
a03RB00001NswpBYAR,,false,false
a03RB00001NswpCYAR,,false,false
a03RB00001NswpDYAR,,false,false
a03RB00001NswpEYAR,,false,false
a03RB00001NswpFYAR,,false,false
a03RB00001NswpGYAR,,false,false
a03RB00001NswpHYAR,,false,false
a03RB00001NswpIYAR,,false,false
a03RB00001NswpJYAR,,false,false
a03RB00001NswpKYAR,,false,false
a03RB00001NswpLYAR,,false,false
a03RB00001NswpMYAR,,false,false
a03RB00001NswpNYAR,,false,false
a03RB00001NswpOYAR,,false,false
a03RB00001NswpPYAR,,false,false
a03RB00001NswpQYAR,,false,false
a03RB00001NswpRYAR,,false,false
a03RB00001NswpSYAR,,false,false
a03RB00001NswpTYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpUYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpVYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpWYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpXYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpYYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpZYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpaYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpbYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpcYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpdYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpeYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpfYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpgYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswphYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswpiYAB,,false,false
a03RB00001NswpjYAB,,false,false
a03RB00001NswpkYAB,,false,false
a03RB00001NswplYAB,,false,false
a03RB00001NswpmYAB,,false,false
a03RB00001NswpnYAB,,false,false
a03RB00001NswpoYAB,,false,false
a03RB00001NswppYAB,,false,false
a03RB00001NswpqYAB,,false,false
a03RB00001NswprYAB,,false,false
a03RB00001NswpsYAB,,false,false
a03RB00001NswptYAB,,false,false
a03RB00001NswpuYAB,,false,false
a03RB00001NswpvYAB,,false,false
a03RB00001NswpwYAB,,false,false
a03RB00001NswpxYAB,,false,false
a03RB00001NswpyYAB,,false,false
a03RB00001NswpzYAB,,false,false
a03RB00001Nswq0YAB,,false,false
a03RB00001Nswq1YAB,,false,false
a03RB00001Nswq2YAB,,false,false
a03RB00001Nswq3YAB,,false,false
a03RB00001Nswq4YAB,,false,false
a03RB00001Nswq5YAB,,false,false
a03RB00001Nswq6YAB,,false,false
a03RB00001Nswq7YAB,,false,false
a03RB00001Nswq8YAB,,false,false
a03RB00001Nswq9YAB,,false,false
a03RB00001NswqAYAR,,false,false
a03RB00001NswqBYAR,,false,false
a03RB00001NswqCYAR,,false,false
a03RB00001NswqDYAR,,false,false
a03RB00001NswqEYAR,,false,false
a03RB00001NswqFYAR,,false,false
a03RB00001NswqGYAR,,false,false
a03RB00001NswqHYAR,,false,false
a03RB00001NswqIYAR,,false,false
a03RB00001NswqJYAR,,false,false
a03RB00001NswqKYAR,,false,false
a03RB00001NswqLYAR,,false,false
a03RB00001NswqMYAR,,false,false
a03RB00001NswqNYAR,,false,false
a03RB00001NswqOYAR,,false,false
a03RB00001NswqPYAR,,false,false
a03RB00001NswqQYAR,,false,false
a03RB00001NswqRYAR,,false,false
a03RB00001NswqSYAR,,false,false
a03RB00001NswqTYAR,,false,false
a03RB00001NswqUYAR,,false,false
a03RB00001NswqVYAR,,false,false
a03RB00001NswqWYAR,,false,false
a03RB00001NswqXYAR,,false,false
a03RB00001NswqYYAR,,false,false
a03RB00001NswqZYAR,,false,false
a03RB00001NswqaYAB,,false,false
a03RB00001NswqbYAB,,false,false
a03RB00001NswqcYAB,,false,false
a03RB00001NswqdYAB,,false,false
a03RB00001NswqeYAB,,false,false
a03RB00001NswqfYAB,,false,false
a03RB00001NswqgYAB,,false,false
a03RB00001NswqhYAB,,false,false
a03RB00001NswqiYAB,,false,false
a03RB00001NswqjYAB,,false,false
a03RB00001NswqkYAB,,false,false
a03RB00001NswqlYAB,,false,false
a03RB00001NswqmYAB,,false,false
a03RB00001NswqnYAB,,false,false
a03RB00001NswqoYAB,,false,false
a03RB00001NswqpYAB,,false,false
a03RB00001NswqqYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqrYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqsYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqtYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswquYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqvYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqwYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqxYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqyYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswqzYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001Nswr0YAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001Nswr1YAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001Nswr2YAB,,false,false
a03RB00001Nswr3YAB,,false,false
a03RB00001Nswr4YAB,,false,false
a03RB00001Nswr5YAB,,false,false
a03RB00001Nswr6YAB,,false,false
a03RB00001Nswr7YAB,,false,false
a03RB00001Nswr8YAB,,false,false
a03RB00001Nswr9YAB,,false,false
a03RB00001NswrAYAR,,false,false
a03RB00001NswrBYAR,,false,false
a03RB00001NswrCYAR,,false,false
a03RB00001NswrDYAR,,false,false
a03RB00001NswrEYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrFYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrGYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrHYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrIYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrJYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrKYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrLYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrMYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrNYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrOYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrPYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrQYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrRYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrSYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrTYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrUYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrVYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrWYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrXYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrYYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswrZYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswraYAB,,false,false
a03RB00001NswrbYAB,,false,false
a03RB00001NswrcYAB,,false,false
a03RB00001NswrdYAB,,false,false
a03RB00001NswreYAB,,false,false
a03RB00001NswrfYAB,,false,false
a03RB00001NswrgYAB,,false,false
a03RB00001NswrhYAB,,false,false
a03RB00001NswriYAB,,false,false
a03RB00001NswrjYAB,,false,false
a03RB00001NswrkYAB,,false,false
a03RB00001NswrlYAB,,false,false
a03RB00001NswrmYAB,a0CRB0000CcXZ6i2QG,true,true
a03RB00001NswrnYAB,,false,false
a03RB00001NswroYAB,,false,false
a03RB00001NswrpYAB,,false,false
a03RB00001NswrqYAB,,false,false
a03RB00001NswrrYAB,,false,false
a03RB00001NswrsYAB,,false,false
a03RB00001NswrtYAB,,false,false
a03RB00001NswruYAB,,false,false
a03RB00001NswrvYAB,,false,false
a03RB00001NswrwYAB,a0CRB0000CcXZ6i2QG,true,true
a03RB00001NswrxYAB,,false,false
a03RB00001NswryYAB,,false,false
a03RB00001NswrzYAB,,false,false
a03RB00001Nsws0YAB,,false,false
a03RB00001Nsws1YAB,,false,false
a03RB00001Nsws2YAB,,false,false
a03RB00001Nsws3YAB,,false,false
a03RB00001Nsws4YAB,,false,false
a03RB00001Nsws5YAB,,false,false
a03RB00001Nsws6YAB,,false,false
a03RB00001Nsws7YAB,,false,false
a03RB00001Nsws8YAB,,false,false
a03RB00001Nsws9YAB,,false,false
a03RB00001NswsAYAR,,false,false
a03RB00001NswsBYAR,,false,false
a03RB00001NswsCYAR,,false,false
a03RB00001NswsDYAR,,false,false
a03RB00001NswsEYAR,,false,false
a03RB00001NswsFYAR,,false,false
a03RB00001NswsGYAR,,false,false
a03RB00001NswsHYAR,,false,false
a03RB00001NswsIYAR,,false,false
a03RB00001NswsJYAR,,false,false
a03RB00001NswsKYAR,,false,false
a03RB00001NswsLYAR,,false,false
a03RB00001NswsMYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsNYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsOYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsPYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsQYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsRYAR,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsSYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsTYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsUYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsVYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsWYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsXYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsYYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsZYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsaYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswsbYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001NswscYAB,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsdYAB,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswseYAB,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsfYAB,a0CRB0000CcXZ6j2QG,false,false
a03RB00001NswsgYAB,,false,false
a03RB00001QugoIYAR,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugoJYAR,a0CRB0000CcXZ6U2QW,false,false
a03RB00001QugoKYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoLYAR,a0CRB0000CcXZ6e2QG,false,false
a03RB00001QugoNYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoOYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoPYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoQYAR,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugoRYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoSYAR,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoTYAR,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoUYAR,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoVYAR,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoWYAR,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoXYAR,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001QugoYYAR,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugoZYAR,a0CRB0000CcXZ6h2QG,false,false
a03RB00001QugoaYAB,a0CRB0000CcXZ6h2QG,false,false
a03RB00001QugobYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugocYAB,a0CRB0000CcXZ6Z2QW,false,false
a03RB00001QugodYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugofYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugogYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugohYAB,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugoiYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugojYAB,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugokYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugolYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugomYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugonYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugooYAB,a0CRB0000CcXZ6i2QG,false,false
a03RB00001QugoqYAB,a0CRB0000CcXZ6x2QG,false,false
a03RB00001QugosYAB,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001QugotYAB,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugouYAB,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugovYAB,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugowYAB,a0CRB0000CcXZ6T2QW,false,false
a03RB00001QugoxYAB,a0CRB0000CcXZ6V2QW,false,false
a03RB00001QugoyYAB,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RIREcYAP,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RIREdYAP,,false,false
a03RB00001RIREeYAP,,false,false
a03RB00001RIREfYAP,,false,false
a03RB00001RIREgYAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIREhYAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIREiYAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIREjYAP,,false,false
a03RB00001RIREkYAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIRElYAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIREmYAP,,false,false
a03RB00001RIREnYAP,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RIREoYAP,,false,false
a03RB00001RIREpYAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIREqYAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIRErYAP,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RIREsYAP,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RIREtYAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIREuYAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIREvYAP,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RIREwYAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIRExYAP,,false,false
a03RB00001RIREyYAP,,false,false
a03RB00001RIREzYAP,,false,false
a03RB00001RIRF0YAP,,false,false
a03RB00001RIRF1YAP,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RIRF2YAP,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RIRF3YAP,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RIRF4YAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIRF5YAP,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RIRF6YAP,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RIRF7YAP,a0CRB0000CcXZ6j2QG,true,true
a03RB00001RIRF8YAP,,false,false
a03RB00001RIRF9YAP,,false,false
a03RB00001RIRFAYA5,,false,false
a03RB00001RIRFBYA5,,false,false
a03RB00001RIRFCYA5,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIRFDYA5,,false,false
a03RB00001RIRFEYA5,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RIRFFYA5,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RIRFGYA5,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RIRFHYA5,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RISiXYAX,a0CRB0000CcXZ6x2QG,false,false
a03RB00001RISiYYAX,a0CRB0000CcXZ6T2QW,false,false
a03RB00001RISiZYAX,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RISiaYAH,a0CRB0000CcXZ6j2QG,false,false
a03RB00001RISibYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISicYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISidYAH,a0CRB0000CcXZ6j2QG,false,false
a03RB00001RISieYAH,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RISifYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISigYAH,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RISihYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISiiYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISijYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISikYAH,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RISilYAH,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RISimYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RISinYAH,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABBYA3,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABCYA3,a0CRB0000CcXZ6T2QW,false,false
a03RB00001RcABDYA3,,false,false
a03RB00001RcABEYA3,,false,false
a03RB00001RcABFYA3,,false,false
a03RB00001RcABGYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcABHYA3,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABIYA3,,false,false
a03RB00001RcABJYA3,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABKYA3,,false,false
a03RB00001RcABLYA3,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABMYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcABNYA3,,false,false
a03RB00001RcABOYA3,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RcABPYA3,,false,false
a03RB00001RcABQYA3,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABRYA3,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABSYA3,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RcABTYA3,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABUYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcABVYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcABWYA3,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RcABXYA3,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABYYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcABZYA3,,false,false
a03RB00001RcABaYAN,,false,false
a03RB00001RcABbYAN,,false,false
a03RB00001RcABcYAN,,false,false
a03RB00001RcABdYAN,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABeYAN,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABfYAN,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABgYAN,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABhYAN,a0CRB0000CcXZ6i2QG,true,true
a03RB00001RcABiYAN,a0CRB0000CcXZ6T2QW,true,true
a03RB00001RcABjYAN,a0CRB0000CcXZ6T2QW,false,false
a03RB00001RcABkYAN,a0CRB0000CcXZ6d2QG,false,false
a03RB00001RcABlYAN,a0CRB0000CcXZ6x2QG,false,false
a03RB00001RcABmYAN,a0CRB0000CcXZ6j2QG,true,true
a03RB00001RcABnYAN,,false,false
a03RB00001RcABoYAN,,false,false
a03RB00001RcABpYAN,a0CRB0000CcXZ6j2QG,false,false
a03RB00001RcABqYAN,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABrYAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABsYAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABtYAN,,false,false
a03RB00001RcABuYAN,,false,false
a03RB00001RcABvYAN,,false,false
a03RB00001RcABwYAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcABxYAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAByYAN,a0CRB0000CcXZ6i2QG,false,false
a03RB00001RcABzYAN,a0CRB0000CcXZ6j2QG,false,false
a03RB00001RcAC0YAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAC1YAN,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RcAC2YAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAC3YAN,,false,false
a03RB00001RcAC4YAN,,false,false
a03RB00001RcAC5YAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAC6YAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAC7YAN,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcAC8YAN,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcAC9YAN,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RcACAYA3,a0CRB0000CcXZ6V2QW,false,false
a03RB00001RcACBYA3,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcACCYA3,,false,false
a03RB00001RcACDYA3,,false,false
a03RB00001RcACEYA3,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcACFYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcACGYA3,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001RcACHYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcACIYA3,,false,false
a03RB00001RcACJYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcACKYA3,,false,false
a03RB00001RcACLYA3,,false,false
a03RB00001RcACMYA3,,false,false
a03RB00001RcACNYA3,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001RcACOYA3,a0CRB0000CcXZ6Z2QW,false,true
a03RB00001RcAfpYAF,a0CRB0000CcXZ6X2QW,true,true
a03RB00001RcAfqYAF,a0CRB0000CcXZ6b2QG,true,true
a03RB00001STmGpYAL,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmGqYAL,,false,false
a03RB00001STmGrYAL,a0CRB0000CcXZ6T2QW,false,false
a03RB00001STmGsYAL,,false,false
a03RB00001STmGtYAL,,false,false
a03RB00001STmGuYAL,,false,false
a03RB00001STmGvYAL,,false,false
a03RB00001STmGwYAL,,false,false
a03RB00001STmGxYAL,,false,false
a03RB00001STmGyYAL,,false,false
a03RB00001STmGzYAL,,false,false
a03RB00001STmH0YAL,,false,false
a03RB00001STmH1YAL,,false,false
a03RB00001STmH2YAL,a0CRB0000CcXZ6V2QW,false,false
a03RB00001STmH3YAL,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmH4YAL,,false,false
a03RB00001STmH5YAL,,false,false
a03RB00001STmH6YAL,,false,false
a03RB00001STmH7YAL,,false,false
a03RB00001STmH8YAL,,false,false
a03RB00001STmH9YAL,,false,false
a03RB00001STmHAYA1,a0CRB0000CcXZ6T2QW,false,false
a03RB00001STmHBYA1,a0CRB0000CcXZ6d2QG,false,false
a03RB00001STmHCYA1,a0CRB0000CcXZ6x2QG,false,false
a03RB00001STmHDYA1,,false,false
a03RB00001STmHEYA1,,false,false
a03RB00001STmHFYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHGYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHHYA1,,false,false
a03RB00001STmHIYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHJYA1,,false,false
a03RB00001STmHKYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHLYA1,,false,false
a03RB00001STmHMYA1,,false,false
a03RB00001STmHNYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHOYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHPYA1,a0CRB0000CcXZ6V2QW,false,false
a03RB00001STmHQYA1,,false,false
a03RB00001STmHRYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHSYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHTYA1,a0CRB0000CcXZ6V2QW,false,false
a03RB00001STmHUYA1,a0CRB0000CcXZ6V2QW,false,false
a03RB00001STmHVYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHWYA1,,false,false
a03RB00001STmHXYA1,,false,false
a03RB00001STmHYYA1,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHZYA1,,false,false
a03RB00001STmHaYAL,a0CRB0000CcXZ6Q2QW,false,false
a03RB00001STmHbYAL,,false,false
a03RB00001STmHcYAL,,false,false
a03RB00001STmHdYAL,,false,false
a03RB00001STmHeYAL,,false,false
a03RB00001STmHfYAL,,false,false
a03RB00001STmHgYAL,,false,false
a03RB00001STmHhYAL,,false,false
a03RB00001STmHiYAL,,false,false
a03RB00001STmHjYAL,,false,false
a03RB00001STmHkYAL,,false,false
a03RB00001STmHlYAL,,false,false
a03RB00001STmHmYAL,,false,false
a03RB00001STmHnYAL,,false,false
a03RB00001STmHoYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHpYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHqYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHrYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHsYAL,,false,false
a03RB00001STmHtYAL,,false,false
a03RB00001STmHuYAL,,false,false
a03RB00001STmHvYAL,a0CRB0000CcXZ6j2QG,false,false
a03RB00001STmHwYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHxYAL,a0CRB0000CcXZ6i2QG,false,false
a03RB00001STmHyYAL,a0CRB0000CcXZ6j2QG,false,false
a03RB00001T6sPWYAZ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPXYAZ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPYYAZ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPZYAZ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPaYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPbYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPcYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPdYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPeYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPfYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPgYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001T6sPhYAJ,a0CRB0000CcXZ6W2QW,true,true
a03RB00001TISW5YAP,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001TWvoMYAT,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001TX82PYAT,a0CRB0000CcXZ6Q2QW,true,true
a03RB00001TXzTKYA1,a0CRB0000Ck3ReH2QU,false,false
a03RB00001Uj0riYAB,a0CRB0000CcXZ6x2QG,false,true
a03RB00001Uj0rjYAB,a0CRB0000CcXZ6b2QG,true,true
